Date,Open,High,Low,Close,Adj Close,Volume,EMA5,EMA7,EMA150,Buy_Signal,Sell_Signal
2019-10-07,188.27000427246094,189.74000549316406,187.91000366210938,188.24000549316406,185.28829956054688,21216000,186.88800354003905,187.18285914829798,185.67826619466146,0,0
2019-10-08,187.05999755859375,187.86000061035156,185.27000427246094,185.4199981689453,182.51248168945312,32379300,186.51800231933595,186.9528590611049,185.75733286539713,0,0
2019-10-09,186.99000549316406,188.0800018310547,186.42999267578125,187.22999572753906,184.29409790039062,20147400,187.15400085449218,186.7271445138114,185.86266621907552,1,0
2019-10-10,187.27999877929688,189.42999267578125,187.1199951171875,188.67999267578125,185.7213897705078,25177700,187.67599792480468,186.92857142857142,185.97939951578775,1,0
2019-10-11,190.8300018310547,192.6300048828125,190.72000122070312,191.11000061035156,188.11328125,40976700,188.13599853515626,187.93714250837053,186.08859954833986,1,0
2019-10-14,190.83999633789062,191.6999969482422,190.64999389648438,191.08999633789062,188.0935821533203,14975000,188.70599670410155,188.65428379603796,186.1912661743164,1,0
2019-10-15,191.67999267578125,193.97000122070312,191.55999755859375,193.52000427246094,190.48548889160156,23234200,190.32599792480468,189.32714189801897,186.30133290608725,1,0
2019-10-16,192.86000061035156,193.52999877929688,192.42999267578125,193.0399932861328,190.0129852294922,20457100,191.48799743652344,190.01285443987166,186.4101994832357,1,0
2019-10-17,194.1999969482422,194.5,192.80999755859375,193.5500030517578,190.51502990722656,19045200,192.46199951171874,191.17428370884485,186.51153279622395,1,0
2019-10-18,193.1999969482422,193.6699981689453,190.7100067138672,191.69000244140625,188.68418884277344,27700800,192.5779998779297,191.8114275251116,186.59979949951173,1,0
2019-10-21,192.7100067138672,193.52000427246094,192.13999938964844,193.38999938964844,190.35752868652344,15801200,193.03800048828126,192.48428562709265,186.69539947509764,1,0
2019-10-22,194.14999389648438,194.4199981689453,191.7899932861328,191.85000610351562,188.84169006347656,22392300,192.7040008544922,192.59000069754464,186.77599955240885,1,0
2019-10-23,191.4600067138672,192.25999450683594,191.14999389648438,192.22000122070312,189.20590209960938,14828400,192.54000244140624,192.75142996651786,186.84033284505207,0,0
2019-10-24,193.58999633789062,194.2100067138672,192.74000549316406,194.08999633789062,191.0465545654297,18998500,192.64800109863282,192.8328574044364,186.9438661702474,0,0
2019-10-25,193.08999633789062,195.74000549316406,193.0500030517578,195.63999938964844,192.572265625,21507100,193.43800048828126,193.20428684779577,187.0599994913737,1,0
2019-10-28,196.5500030517578,197.8300018310547,196.5500030517578,197.57000732421875,194.4719696044922,18818700,194.2740020751953,193.77857317243303,187.18346618652345,1,0
2019-10-29,197.24000549316406,197.5399932861328,196.00999450683594,196.0399932861328,192.9659881591797,18569700,195.11199951171875,194.4000004359654,187.30439951578776,1,0
2019-10-30,196.4199981689453,197.32000732421875,195.2899932861328,196.99000549316406,193.90106201171875,21764300,196.06600036621094,194.91428702218192,187.42893290201823,1,0
2019-10-31,197.55999755859375,197.64999389648438,195.94000244140625,197.0800018310547,193.9896697998047,26801800,196.66400146484375,195.66142926897322,187.54506622314454,1,0
2019-11-01,197.92999267578125,198.8800048828125,197.6300048828125,198.8699951171875,195.7515869140625,22131900,197.31000061035155,196.6114283970424,187.65726623535156,1,0
2019-11-04,200.19000244140625,200.52999877929688,198.8699951171875,200.10000610351562,196.96229553222656,19015900,197.81600036621094,197.47000122070312,187.77306630452475,1,0
2019-11-05,200.35000610351562,200.5500030517578,199.5500030517578,200.2100067138672,197.07058715820312,15048900,198.6500030517578,198.12285940987724,187.8825996907552,1,0
2019-11-06,199.97999572753906,200.0,198.7899932861328,199.75999450683594,196.62765502929688,19725500,199.2040008544922,198.4357147216797,187.989599609375,1,0
2019-11-07,200.75999450683594,201.72000122070312,199.85000610351562,200.42999267578125,197.28712463378906,17832400,199.8739990234375,199.06285749162947,188.09473286946616,1,0
2019-11-08,200.07000732421875,201.25,199.5399932861328,201.22999572753906,198.07460021972656,15258800,200.34599914550782,199.66857038225447,188.20206614176433,1,0
2019-11-11,200.2100067138672,201.0399932861328,199.94000244140625,200.9600067138672,197.80882263183594,10147600,200.51799926757812,200.22285679408483,188.3119328816732,1,0
2019-11-12,201.1300048828125,202.2100067138672,200.82000732421875,201.5399932861328,198.37974548339844,14778300,200.78399658203125,200.60428510393416,188.41906616210937,1,0
2019-11-13,200.83999633789062,201.77999877929688,200.7100067138672,201.58999633789062,198.42897033691406,15774600,201.14999694824218,200.81714085170202,188.52946614583334,1,0
2019-11-14,200.8300018310547,201.55999755859375,200.22000122070312,201.42999267578125,198.27146911621094,16945400,201.3499969482422,200.99142456054688,188.6334660847982,1,0
2019-11-15,202.64999389648438,202.91000366210938,202.0,202.91000366210938,199.72825622558594,18427900,201.68599853515624,201.44142586844308,188.7471327718099,1,0
2019-11-18,202.58999633789062,203.38999938964844,201.77000427246094,203.07000732421875,199.88577270507812,18365900,202.10799865722657,201.81857081821985,188.8575994873047,1,0
2019-11-19,203.83999633789062,203.83999633789062,202.58999633789062,203.3699951171875,200.18104553222656,16923300,202.4739990234375,202.12428501674108,188.96573282877605,1,0
2019-11-20,202.83999633789062,203.4499969482422,200.6199951171875,202.14999389648438,198.98016357421875,36629000,202.58599853515625,202.2942831856864,189.06413279215494,1,0
2019-11-21,201.92999267578125,202.07000732421875,201.07000732421875,201.6999969482422,198.5372314453125,17883600,202.63999938964844,202.31714085170202,189.1559994506836,1,0
2019-11-22,202.1999969482422,202.32000732421875,200.74000549316406,201.8300018310547,198.66517639160156,17189600,202.4239990234375,202.35142735072546,189.23279947916666,1,0
2019-11-25,202.6999969482422,204.25999450683594,202.6699981689453,204.22000122070312,201.01771545410156,17752800,202.65399780273438,202.75,189.3295327758789,0,0
2019-11-26,204.35000610351562,204.8699951171875,204.0500030517578,204.61000061035156,201.40158081054688,14780600,202.9019989013672,202.99285670689173,189.423732808431,0,0
2019-11-27,205.13999938964844,206.0500030517578,204.88999938964844,206.0399932861328,202.80917358398438,16963100,203.67999877929688,203.4171404157366,189.52633280436197,1,0
2019-11-29,205.52000427246094,205.8300018310547,205.0,205.10000610351562,201.88388061523438,9854600,204.36000061035156,203.6642848423549,189.62019948323567,1,0
2019-12-02,205.11000061035156,205.17999267578125,201.77999877929688,203.0,199.81683349609375,28007000,204.59400024414063,203.78571428571428,189.70993286132813,1,0
2019-12-03,200.2100067138672,201.49000549316406,199.22999572753906,201.41000366210938,198.25180053710938,31104100,204.03200073242186,203.7442866734096,189.7931329345703,1,0
2019-12-04,202.44000244140625,202.91000366210938,202.13999938964844,202.42999267578125,199.25576782226562,15300100,203.59599914550782,203.82999965122767,189.88859954833984,0,0
2019-12-05,203.14999389648438,203.14999389648438,201.83999633789062,202.8300018310547,199.64950561523438,14962300,202.9540008544922,203.63142830984933,189.9667328898112,0,0
2019-12-06,204.30999755859375,205.14999389648438,204.14999389648438,205.0,201.78546142578125,16555300,202.93399963378906,203.68714250837053,190.06713287353514,0,0
2019-12-09,204.6300048828125,205.58999633789062,203.97999572753906,204.07000732421875,200.87005615234375,13984100,203.14800109863282,203.4057159423828,190.18599955240884,0,0
2019-12-10,204.1699981689453,204.8800048828125,203.44000244140625,203.89999389648438,200.70272827148438,21799800,203.6459991455078,203.23428562709265,190.30686614990233,1,0
2019-12-11,204.36000061035156,205.19000244140625,204.0399932861328,204.97999572753906,201.76577758789062,18780800,204.15599975585937,203.51714215959822,190.44159942626953,1,0
2019-12-12,204.77000427246094,207.32000732421875,204.49000549316406,206.50999450683594,203.27182006835938,32612000,204.89199829101562,204.24571228027344,190.58499938964843,1,0
2019-12-13,206.39999389648438,207.91000366210938,205.9600067138672,207.19000244140625,203.94114685058594,32519400,205.3299987792969,204.92571367536272,190.77573272705078,1,0
2019-12-16,208.5500030517578,209.52999877929688,208.47999572753906,209.27000427246094,205.98851013183594,21296600,206.3699981689453,205.84571402413505,190.9672661336263,1,0
2019-12-17,209.5399932861328,209.7100067138672,209.0399932861328,209.38999938964844,206.10662841796875,15996100,207.46799926757814,206.47285679408483,191.1425994873047,1,0
2019-12-18,209.57000732421875,210.1300048828125,209.3300018310547,209.5500030517578,206.26412963867188,15443300,208.3820007324219,207.2557133265904,191.3067328898112,1,0
2019-12-19,209.63999938964844,210.92999267578125,209.6199951171875,210.86000061035156,207.5535888671875,17865900,209.252001953125,208.25,191.49219960530598,1,0
2019-12-20,211.86000061035156,212.52000427246094,211.27000427246094,211.7100067138672,208.39027404785156,27672600,210.1560028076172,209.211430140904,191.7039330037435,1,0
2019-12-23,212.0,212.14999389648438,211.6300048828125,211.80999755859375,208.94068908691406,23774700,210.66400146484375,209.96857343401228,191.9037996419271,1,0
2019-12-24,212.0,212.08999633789062,211.44000244140625,211.9199981689453,209.04922485351562,7089000,211.1700012207031,210.644287109375,192.10979960123697,1,0
2019-12-26,212.25999450683594,213.80999755859375,212.22999572753906,213.7899932861328,210.8938751220703,17067500,212.01799926757812,211.28999982561385,192.3467328898112,1,0
2019-12-27,214.5399932861328,214.55999755859375,213.0399932861328,213.61000061035156,210.71630859375,18134100,212.56799926757813,211.89285714285714,192.58306620279947,1,0
2019-12-30,213.5,213.6300048828125,211.16000366210938,212.2100067138672,209.3352813720703,21815500,212.66799926757812,212.27285766601562,192.81453287760417,1,0
2019-12-31,211.52999877929688,212.75999450683594,211.1999969482422,212.61000061035156,209.72987365722656,18170900,212.8279998779297,212.52285766601562,193.05839955647787,1,0
2020-01-02,214.39999389648438,216.16000366210938,213.97999572753906,216.16000366210938,213.23178100585938,30969400,213.6760009765625,213.15857151576452,193.32099955240886,1,0
2020-01-03,213.3000030517578,215.47000122070312,213.27999877929688,214.17999267578125,211.27857971191406,27518900,213.75400085449218,213.4971422467913,193.58919952392577,1,0
2020-01-06,212.5,215.58999633789062,212.24000549316406,215.55999755859375,212.63987731933594,21655300,214.1440002441406,214.01714215959822,193.89213287353516,1,0
2020-01-07,215.63999938964844,216.13999938964844,214.85000610351562,215.52999877929688,212.6103057861328,22139300,214.80799865722656,214.26571437290735,194.16293284098307,1,0
2020-01-08,215.5,218.13999938964844,215.16000366210938,217.14999389648438,214.20835876464844,26397300,215.71599731445312,214.77142769949776,194.4358660888672,1,0
2020-01-09,218.94000244140625,219.41000366210938,217.7100067138672,218.99000549316406,216.0234375,23547000,216.28199768066406,215.73999895368303,194.71173278808592,1,0
2020-01-10,219.85000610351562,219.8699951171875,218.0399932861328,218.42999267578125,215.47100830078125,21898500,217.13199768066406,216.57142639160156,194.9609994506836,1,0
2020-01-13,219.3300018310547,220.97999572753906,218.97999572753906,220.9499969482422,217.9568634033203,22756900,218.20999755859376,217.2557111467634,195.21299947102864,1,0
2020-01-14,220.83999633789062,221.2100067138672,219.74000549316406,220.0800018310547,217.09866333007812,24418100,219.1199981689453,218.09856959751673,195.4575328572591,1,0
2020-01-15,220.1999969482422,221.1999969482422,219.4499969482422,220.1699981689453,217.1874542236328,25742100,219.7239990234375,218.75714111328125,195.70973286946614,1,0
2020-01-16,221.27000427246094,222.32000732421875,220.8000030517578,222.27999877929688,219.2688446044922,18805000,220.38199768066406,219.72142682756697,195.96879954020181,1,0
2020-01-17,223.27999877929688,223.55999755859375,222.1199951171875,223.3800048828125,220.35397338867188,24325200,221.37200012207032,220.6114283970424,196.2403995768229,1,0
2020-01-21,222.75999450683594,223.83999633789062,222.66000366210938,223.27999877929688,220.25531005859375,21146300,221.83800048828124,221.22428458077567,196.5039995320638,1,0
2020-01-22,224.41000366210938,225.14999389648438,223.58999633789062,223.8699951171875,220.8373260498047,20736400,222.59599914550782,222.00142778669084,196.75373280843098,1,0
2020-01-23,223.74000549316406,224.69000244140625,222.6999969482422,224.58999633789062,221.54757690429688,26496100,223.47999877929686,222.52142769949776,197.00359944661457,1,0
2020-01-24,225.63999938964844,225.8800048828125,221.6699981689453,222.6999969482422,219.68316650390625,37436500,223.56399841308593,222.89571271623885,197.2292660522461,1,0
2020-01-27,217.6699981689453,219.27999877929688,217.17999267578125,218.10000610351562,215.1455078125,42264400,222.50799865722655,222.5999995640346,197.42613271077474,0,0
2020-01-28,219.63999938964844,221.9600067138672,219.05999755859375,221.4499969482422,218.45013427734375,26731900,222.14199829101562,222.48142787388392,197.64806599934897,0,0
2020-01-29,222.67999267578125,222.92999267578125,220.8300018310547,221.80999755859375,218.8052520751953,28924500,221.72999877929686,222.25714111328125,197.8939326985677,0,0
2020-01-30,220.3800048828125,222.6999969482422,219.69000244140625,222.60000610351562,219.58453369140625,39568100,221.33200073242188,222.15999930245536,198.13933278401691,0,0
2020-01-31,223.52999877929688,223.55999755859375,218.2899932861328,219.07000732421875,216.10238647460938,52015800,220.6060028076172,221.47428676060267,198.3564661661784,0,0
2020-02-03,220.13999938964844,222.88999938964844,219.99000549316406,222.3800048828125,219.3675079345703,25408600,221.46200256347657,221.1585736955915,198.59406616210939,1,0
2020-02-04,225.4199981689453,227.86000061035156,224.64999389648438,227.47000122070312,224.38856506347656,30691200,222.66600341796874,221.84000287737166,198.8487995402018,1,0
2020-02-05,230.2100067138672,230.25,226.85000610351562,228.22000122070312,225.12840270996094,38534800,223.94800415039063,223.2857164655413,199.10353291829426,1,0
2020-02-06,228.7899932861328,230.25,227.97999572753906,230.19000244140625,227.0717010498047,22467100,225.46600341796875,224.53428867885046,199.36186625162762,1,0
2020-02-07,229.16000366210938,230.44000244140625,228.5399932861328,229.1999969482422,226.09512329101562,25884900,227.49200134277345,225.59000287737166,199.61619954427084,1,0
2020-02-10,228.44000244140625,231.97999572753906,228.3800048828125,231.97000122070312,228.82757568359375,21478900,229.41000061035157,226.92857360839844,199.89793284098306,1,0
2020-02-11,233.25,234.02000427246094,231.39999389648438,232.00999450683594,228.86705017089844,30198000,230.31799926757813,228.77714320591517,200.1735994466146,1,0
2020-02-12,233.3800048828125,234.3800048828125,232.8000030517578,234.27000427246094,231.096435546875,24471300,231.5279998779297,230.47571454729353,200.45166615804035,1,0
2020-02-13,232.63999938964844,234.92999267578125,232.36000061035156,233.97000122070312,230.80052185058594,22773200,232.28399963378905,231.40428597586495,200.72866617838542,1,0
2020-02-14,234.33999633789062,234.86000061035156,233.5500030517578,234.63999938964844,231.46142578125,23438500,233.37200012207032,232.32142857142858,201.0027328491211,1,0
2020-02-18,233.5,235.1699981689453,233.25,234.72999572753906,231.55020141601562,24394500,233.9239990234375,232.9699990408761,201.27326619466146,1,0
2020-02-19,236.1300048828125,237.47000122070312,235.85000610351562,236.97999572753906,233.76974487304688,22230500,234.91799926757812,234.08142743791853,201.56546620686848,1,0
2020-02-20,236.4600067138672,236.9499969482422,231.8800048828125,234.77999877929688,231.59951782226562,42604000,235.0199981689453,234.48285566057478,201.8493328857422,1,0
2020-02-21,233.61000061035156,234.00999450683594,229.32000732421875,230.27000427246094,227.15061950683594,66017200,234.27999877929688,234.23428562709265,202.10166625976564,1,0
2020-02-24,221.67999267578125,224.25,220.25999450683594,221.38999938964844,218.3909149169922,84522600,231.62999877929687,232.39428492954798,202.30419962565105,0,0
2020-02-25,223.25,223.99000549316406,214.74000549316406,215.3699951171875,212.45248413085938,97743000,227.75799865722655,229.73714120047433,202.45646626790364,0,0
2020-02-26,216.7100067138672,220.27999877929688,214.89999389648438,216.47999572753906,213.54742431640625,79537700,223.65799865722656,227.14285496303015,202.60773295084635,0,0
2020-02-27,210.89999389648438,216.4199981689453,205.5,205.63999938964844,202.85427856445312,121822600,217.8299987792969,222.98714120047433,202.67766632080077,0,0
2020-02-28,198.63999938964844,207.1699981689453,198.1699981689453,205.8000030517578,203.01210021972656,148173700,212.93599853515624,218.53285653250558,202.7609996541341,0,0
2020-03-02,208.8800048828125,216.57000732421875,205.94000244140625,216.4199981689453,213.48825073242188,112933900,211.94199829101564,215.90999930245536,202.90186635335286,0,0
2020-03-03,217.11000061035156,219.61000061035156,207.6199951171875,209.47999572753906,206.6422576904297,131953500,210.76399841308594,212.93999808175224,203.00093302408854,0,0
2020-03-04,213.32000732421875,218.3300018310547,211.3699951171875,218.22000122070312,215.2638702392578,73086200,211.11199951171875,212.48714120047433,203.1638663736979,0,0
2020-03-05,212.69000244140625,216.36000061035156,210.10000610351562,211.58999633789062,208.7236785888672,78705500,212.3019989013672,211.94714137486048,203.30046630859374,1,0
2020-03-06,204.6699981689453,209.14999389648438,202.91000366210938,208.02000427246094,205.20204162597656,89828400,212.74599914550782,210.7385711669922,203.41959971110026,1,0
2020-03-09,193.47999572753906,201.16000366210938,192.11000061035156,193.57000732421875,190.9477996826172,116424000,208.1760009765625,209.0142865862165,203.46106638590496,0,0
2020-03-10,201.11000061035156,204.3000030517578,193.67999267578125,204.11000061035156,201.34498596191406,100599200,207.102001953125,208.77285766601562,203.6169330851237,0,0
2020-03-11,199.35000610351562,200.75,192.72999572753906,195.22000122070312,192.575439453125,89168800,202.502001953125,205.7442866734096,203.69666646321613,0,1
2020-03-12,182.08999633789062,190.77999877929688,176.94000244140625,177.32000732421875,174.9179229736328,137820700,195.64800415039062,201.1500026157924,203.65046651204426,0,1
2020-03-13,187.07000732421875,194.47999572753906,178.1300048828125,192.33999633789062,189.7344512939453,134882000,192.51200256347656,197.4528590611049,203.6776665242513,0,1
2020-03-16,174.14999389648438,184.67999267578125,169.16000366210938,169.3000030517578,167.0065460205078,92054400,187.6580017089844,191.41143144880022,203.56306650797526,0,1
2020-03-17,175.47000122070312,184.38999938964844,169.77999877929688,182.13999938964844,179.67263793945312,121257100,183.26400146484374,187.71428789411272,203.54833312988282,0,1
2020-03-18,171.61000061035156,179.22000122070312,166.8000030517578,176.60000610351562,174.20767211914062,114156300,179.54000244140624,185.29000200544084,203.46973317464193,0,1
2020-03-19,175.69000244140625,183.49000549316406,171.6300048828125,177.66000366210938,175.25331115722656,120896500,179.60800170898438,181.51143101283483,203.43573323567708,0,1
2020-03-20,181.74000549316406,182.8699951171875,170.10000610351562,170.6999969482422,168.38758850097656,118983900,175.28000183105468,178.0085732596261,203.356733194987,0,1
2020-03-23,170.9199981689453,174.2100067138672,164.92999267578125,170.4600067138672,168.5092010498047,124639800,175.51200256347656,177.02857317243303,203.25659993489583,0,1
2020-03-24,179.91000366210938,183.8300018310547,177.9499969482422,183.66000366210938,181.55812072753906,94881800,175.81600341796874,175.78857421875,203.22480000813803,1,0
2020-03-25,184.4199981689453,189.50999450683594,179.97999572753906,182.3000030517578,180.21368408203125,88754900,176.95600280761718,177.64571707589286,203.19366668701173,0,1
2020-03-26,183.8699951171875,192.72000122070312,183.61000061035156,191.89999389648438,189.70379638671875,79887600,179.8040008544922,179.04000200544084,203.21546661376954,1,0
2020-03-27,186.92999267578125,190.50999450683594,184.66000366210938,185.3000030517578,183.17938232421875,58845000,182.7240020751953,180.2828587123326,203.19733327229818,1,0
2020-03-30,187.05999755859375,192.49000549316406,186.33999633789062,192.0399932861328,189.8422088623047,49356900,187.03999938964844,182.33714294433594,203.2637998453776,1,0
2020-03-31,191.72000122070312,195.25,189.1999969482422,190.39999389648438,188.22096252441406,62659300,188.38799743652345,185.15142822265625,203.30099975585938,1,0
2020-04-01,184.77000427246094,187.66000366210938,180.86000061035156,182.30999755859375,180.2235565185547,53715400,188.38999633789064,186.8442840576172,203.28686645507813,1,0
2020-04-02,181.24000549316406,190.10000610351562,180.97000122070312,186.00999450683594,183.88121032714844,56465300,187.21199645996094,187.17999703543526,203.29299977620443,1,0
2020-04-03,185.5500030517578,187.07000732421875,181.2899932861328,183.3699951171875,181.2714385986328,47487600,186.82599487304688,187.33285304478235,203.26266642252605,0,1
2020-04-06,190.47999572753906,197.64999389648438,189.19000244140625,196.47999572753906,194.23141479492188,64763500,187.71399536132813,187.98713902064733,203.3227330525716,0,1
2020-04-07,202.3699951171875,202.66000366210938,196.0,196.39999389648438,194.15228271484375,69904500,188.91399536132812,189.5728519984654,203.3943997192383,0,1
2020-04-08,198.14999389648438,201.1699981689453,196.1699981689453,200.57000732421875,198.27462768554688,45940400,192.5659973144531,190.79142543247767,203.47599975585936,1,0
2020-04-09,202.35000610351562,203.22000122070312,199.02999877929688,200.86000061035156,198.561279296875,68252600,195.53599853515624,192.28571210588728,203.53653310139973,1,0
2020-04-13,200.0,203.4199981689453,198.75,203.02999877929688,200.70645141601562,42853900,199.46799926757814,195.24571228027344,203.61279978434246,1,0
2020-04-14,207.22999572753906,212.5,206.4199981689453,211.86000061035156,209.43539428710938,63959600,202.54400024414062,198.9385702950614,203.75059977213542,1,0
2020-04-15,208.47999572753906,211.8300018310547,207.1199951171875,209.42999267578125,207.033203125,47036000,205.15,202.6614270891462,203.87586639404296,1,0
2020-04-16,211.69000244140625,214.3699951171875,209.69000244140625,213.25,210.8094940185547,64657400,207.68599853515624,205.05714198521204,204.0146664428711,1,0
2020-04-17,216.1699981689453,216.50999450683594,212.0800018310547,215.2899932861328,212.8261260986328,62863200,210.5719970703125,207.7557133265904,204.16173309326172,1,0
2020-04-20,213.36000061035156,215.8800048828125,212.57000732421875,212.74000549316406,210.30535888671875,38249100,212.51399841308594,209.4942844935826,204.29639984130858,1,0
2020-04-21,210.60000610351562,211.16000366210938,203.6300048828125,204.88999938964844,202.54513549804688,72932800,211.1199981689453,210.06999860491072,204.38446655273438,1,0
2020-04-22,209.10000610351562,212.35000610351562,208.3300018310547,210.97000122070312,208.55557250976562,40089100,211.4279998779297,211.20428466796875,204.50693318684895,1,0
2020-04-23,211.7899932861328,214.44000244140625,210.10000610351562,210.52000427246094,208.11073303222656,43278500,210.8820007324219,211.01285661969865,204.62693318684896,0,0
2020-04-24,210.97000122070312,214.3000030517578,209.5,213.83999633789062,211.39271545410156,34231900,210.59200134277344,211.64285714285714,204.76693318684895,0,0
2020-04-27,216.19000244140625,216.6300048828125,214.5,215.55999755859375,213.09303283691406,36451700,211.15599975585937,211.97285679408483,204.93199981689452,0,0
2020-04-28,217.32000732421875,217.32000732421875,211.2100067138672,211.5,209.0795135498047,46862800,212.47799987792968,211.43142918178015,205.07199981689453,1,0
2020-04-29,216.19000244140625,219.97000122070312,215.13999938964844,219.0,216.49368286132812,48716400,214.08399963378906,212.32571411132812,205.27886647542317,1,0
2020-04-30,219.9499969482422,220.0399932861328,217.35000610351562,218.91000366210938,216.4047088623047,43359500,215.76199951171876,214.32857186453683,205.4710664876302,1,0
2020-05-01,214.5,216.6699981689453,211.67999267578125,212.74000549316406,210.30535888671875,48795000,215.54200134277343,214.58142961774553,205.62679982503255,1,0
2020-05-04,211.4600067138672,215.4499969482422,211.1199951171875,215.22000122070312,212.75694274902344,32841000,215.4740020751953,215.2528577532087,205.81473317464193,1,0
2020-05-05,217.44000244140625,220.13999938964844,216.85000610351562,217.66000366210938,215.1690216064453,37783100,216.70600280761718,215.79857308523995,206.00706654866536,1,0
2020-05-06,219.39999389648438,221.0399932861328,218.11000061035156,219.0,216.49368286132812,36455200,216.70600280761718,216.29000200544084,206.21859985351563,1,0
2020-05-07,221.82000732421875,222.72999572753906,220.4199981689453,221.82000732421875,219.28140258789062,38624800,217.28800354003906,217.76428876604353,206.4703998819987,0,0
2020-05-08,223.5500030517578,225.0,222.47999572753906,224.86000061035156,222.28660583496094,31852300,219.71200256347657,218.60143171037947,206.72899983723957,1,0
2020-05-11,223.49000549316406,227.92999267578125,223.25,226.8699951171875,224.2736053466797,35714100,222.04200134277343,219.7385733468192,206.98273315429688,1,0
2020-05-12,227.49000549316406,228.10000610351562,222.08999633789062,222.1199951171875,219.5779571533203,41054100,222.93399963378906,221.07857186453683,207.20859975179036,1,0
2020-05-13,222.66000366210938,224.61000061035156,216.7100067138672,219.33999633789062,216.82977294921875,65521200,223.0019989013672,221.6671425955636,207.43473307291666,1,0
2020-05-14,217.97000122070312,221.8699951171875,215.99000549316406,221.8300018310547,219.29129028320312,51549300,223.00399780273438,222.26285661969865,207.66539978027345,1,0
2020-05-15,218.77999877929688,223.3300018310547,218.3300018310547,223.27000427246094,220.71481323242188,55747200,222.68599853515624,222.87285723005022,207.89599985758463,0,0
2020-05-18,226.27999877929688,228.67999267578125,225.47000122070312,227.42999267578125,224.82720947265625,42398100,222.797998046875,223.67428370884485,208.13813313802083,0,0
2020-05-19,227.6999969482422,229.85000610351562,226.7100067138672,226.86000061035156,224.26373291015625,36237300,223.74599914550782,223.95999799455916,208.37659983317056,0,0
2020-05-20,229.5,231.75999450683594,229.47999572753906,231.38999938964844,228.74188232421875,37417000,226.15599975585937,224.605712890625,208.62906646728516,1,0
2020-05-21,231.44000244140625,232.13999938964844,228.33999633789062,228.8699951171875,226.25071716308594,43642900,227.56399841308593,225.56999860491072,208.86793314615886,1,0
2020-05-22,228.4499969482422,229.8699951171875,227.5,229.66000366210938,227.03167724609375,28762400,228.8419982910156,227.0442853655134,209.1086664835612,1,0
2020-05-26,233.36000061035156,233.57000732421875,228.7899932861328,229.0399932861328,226.4187774658203,33055300,229.16399841308595,228.07428414481026,209.35766642252605,1,0
2020-05-27,228.69000244140625,230.41000366210938,223.94000244140625,230.2899932861328,227.65447998046875,55665600,229.8499969482422,229.07713971819197,209.60366638183595,1,0
2020-05-28,229.11000061035156,233.47000122070312,229.0500030517578,229.99000549316406,227.35792541503906,42784300,229.56999816894532,229.44285583496094,209.8579330444336,1,0
2020-05-29,230.3800048828125,233.60000610351562,228.75999450683594,233.36000061035156,230.68934631347656,50691800,230.46799926757814,230.37142726353235,210.13219970703125,1,0
2020-06-01,232.4600067138672,234.4499969482422,232.0,234.05999755859375,231.38133239746094,25776000,231.347998046875,230.7528555733817,210.39866638183594,1,0
2020-06-02,234.5,235.69000244140625,232.00999450683594,235.6300048828125,232.933349609375,33383400,232.66600036621094,231.71857125418526,210.66526641845704,1,0
2020-06-03,236.25999450683594,237.47000122070312,235.35000610351562,236.69000244140625,233.98123168945312,37228700,233.9460021972656,232.72285679408483,210.92606638590496,1,0
2020-06-04,236.3300018310547,237.7899932861328,233.67999267578125,235.02999877929688,232.3402557373047,38716100,234.9540008544922,233.57857186453683,211.18599975585937,1,0
2020-06-05,236.22000122070312,240.3000030517578,235.6300048828125,239.69000244140625,236.94688415527344,47365600,236.22000122070312,234.92143031529017,211.470666402181,1,0
2020-06-08,239.5399932861328,241.67999267578125,237.91000366210938,241.5500030517578,238.7855987548828,32937300,237.71800231933594,236.57285853794642,211.7671330769857,1,0
2020-06-09,240.66000366210938,244.17999267578125,240.47000122070312,243.3000030517578,240.51559448242188,35046300,239.252001953125,237.99285888671875,212.0633331298828,1,0
2020-06-10,245.0500030517578,247.82000732421875,244.50999450683594,246.22000122070312,243.40216064453125,58084400,241.1580017089844,239.7300022670201,212.37079976399738,1,0
2020-06-11,242.16000366210938,243.58999633789062,233.9600067138672,234.02000427246094,231.34178161621094,72919400,240.95600280761718,239.50000217982702,212.59619974772136,1,0
2020-06-12,239.08999633789062,240.39999389648438,231.74000549316406,235.8800048828125,233.1804962158203,72034800,240.19400329589843,239.38428824288505,212.83699981689452,1,0
2020-06-15,232.44000244140625,239.4499969482422,231.47000122070312,238.75,236.0176239013672,45307400,239.63400268554688,239.91571698869978,213.09246653238932,0,0
2020-06-16,243.77999877929688,244.38999938964844,239.10000610351562,242.85000610351562,240.0707244873047,48890100,239.54400329589845,240.36714608328683,213.36993326822918,0,0
2020-06-17,244.39999389648438,245.5,242.72999572753906,243.6199951171875,240.83192443847656,34749300,239.0240020751953,240.66285923549108,213.65433319091798,0,0
2020-06-18,243.2899932861328,244.52999877929688,242.49000549316406,244.27999877929688,241.48439025878906,30578600,241.0760009765625,240.80285862513952,213.9392665608724,1,0
2020-06-19,246.72999572753906,247.0,242.4499969482422,244.24000549316406,241.44482421875,49422100,242.7480010986328,240.52000209263392,214.22359995524087,1,0
2020-06-22,243.67999267578125,246.8699951171875,243.3800048828125,246.74000549316406,244.3403778076172,24068700,244.34600219726562,242.33714512416296,214.52566670735678,1,0
